Term,Frequency,Source,Relative
artikel,4,KOALITION,0.014784151389710232
absatz,1,KOALITION,0.003696037847427558
gg,3,KOALITION,0.011088113542282674
begriff,1,KOALITION,0.003696037847427558
rasse,1,KOALITION,0.003696037847427558
antidiskriminierung,1,KOALITION,0.003696037847427558
antidiskriminierungsstelle,1,KOALITION,0.003696037847427558
statten,2,KOALITION,0.007392075694855116
gewählt,1,KOALITION,0.003696037847427558
zivilgesellschaftlicher,1,KOALITION,0.003696037847427558
beratungsstellen,1,KOALITION,0.003696037847427558
agg,1,KOALITION,0.003696037847427558
schutzlücken,1,KOALITION,0.003696037847427558
anwendungsbereich,2,KOALITION,0.007392075694855116
zweifelsfrei,1,KOALITION,0.003696037847427558
gruppenbezogenen,1,KOALITION,0.003696037847427558
entgegenzutreten,1,KOALITION,0.003696037847427558
selbstkontrolle,2,KOALITION,0.007392075694855116
supervision,1,KOALITION,0.003696037847427558
innerer,1,KOALITION,0.003696037847427558
verfasstheit,2,KOALITION,0.007392075694855116
minority,1,KOALITION,0.003696037847427558
safepack,1,KOALITION,0.003696037847427558
proaktiv,1,KOALITION,0.003696037847427558
entfaltung,1,KOALITION,0.003696037847427558
sprachen,2,KOALITION,0.007392075694855116
medienpolitik,2,KOALITION,0.007392075694855116
organisations,1,KOALITION,0.003696037847427558
ausdrucksform,1,KOALITION,0.003696037847427558
klassik,1,KOALITION,0.003696037847427558
comic,1,KOALITION,0.003696037847427558
plattdeutsch,1,KOALITION,0.003696037847427558
plattenladen,1,KOALITION,0.003696037847427558
überzeugt,1,KOALITION,0.003696037847427558
künstlerische,1,KOALITION,0.003696037847427558
inspirieren,1,KOALITION,0.003696037847427558
debattenräume,1,KOALITION,0.003696037847427558
diskriminierungsfreie,1,KOALITION,0.003696037847427558
staatsziel,1,KOALITION,0.003696037847427558
pay,1,KOALITION,0.003696037847427558
divers,1,KOALITION,0.003696037847427558
besetzte,1,KOALITION,0.003696037847427558
jurys,1,KOALITION,0.003696037847427558
amtszeitbegrenzungen,1,KOALITION,0.003696037847427558
statistische,1,KOALITION,0.003696037847427558
freischaffender,1,KOALITION,0.003696037847427558
künstler,2,KOALITION,0.007392075694855116
mindesthonorierungen,1,KOALITION,0.003696037847427558
soloselbstständige,1,KOALITION,0.003696037847427558
ksk,1,KOALITION,0.003696037847427558
stabilisieren,2,KOALITION,0.007392075694855116
erhöhte,1,KOALITION,0.003696037847427558
zuverdienstgrenze,1,KOALITION,0.003696037847427558
selbstständiger,1,KOALITION,0.003696037847427558
künstlerischer,1,KOALITION,0.003696037847427558
kulturförderung,1,KOALITION,0.003696037847427558
fortan,1,KOALITION,0.003696037847427558
kulturstiftung,1,KOALITION,0.003696037847427558
bundeskulturfonds,1,KOALITION,0.003696037847427558
innovationstreiber,1,KOALITION,0.003696037847427558
szene,1,KOALITION,0.003696037847427558
produktionshäuser,1,KOALITION,0.003696037847427558
bundeskulturförderung,1,KOALITION,0.003696037847427558
culture,1,KOALITION,0.003696037847427558
datenerfassung,1,KOALITION,0.003696037847427558
anbietet,1,KOALITION,0.003696037847427558
kulturakteurinnen,1,KOALITION,0.003696037847427558
qualifiziert,1,KOALITION,0.003696037847427558
datenraums,1,KOALITION,0.003696037847427558
sparten,1,KOALITION,0.003696037847427558
länderübergreifend,1,KOALITION,0.003696037847427558
kulturproduzentinnen,1,KOALITION,0.003696037847427558
produzenten,1,KOALITION,0.003696037847427558
trafo,1,KOALITION,0.003696037847427558
exemplarische,1,KOALITION,0.003696037847427558
kofinanzierung,1,KOALITION,0.003696037847427558
bekräftigen,1,KOALITION,0.003696037847427558
hauptstadt,1,KOALITION,0.003696037847427558
zuwendungsrecht,1,KOALITION,0.003696037847427558
bibliotheken,3,KOALITION,0.011088113542282674
sonntagsöffnungen,1,KOALITION,0.003696037847427558
livemusikstätten,1,KOALITION,0.003696037847427558
kulturorte,2,KOALITION,0.007392075694855116
hochverdichteten,1,KOALITION,0.003696037847427558
schallschutz,1,KOALITION,0.003696037847427558
musikspielstättenförderung,1,KOALITION,0.003696037847427558
galerien,1,KOALITION,0.003696037847427558
kulturgutschutzgesetzes,1,KOALITION,0.003696037847427558
ansprechpartnerin,1,KOALITION,0.003696037847427558
ansprechpartner,1,KOALITION,0.003696037847427558
journalismus,1,KOALITION,0.003696037847427558
gemeinnützig,1,KOALITION,0.003696037847427558
verlage,1,KOALITION,0.003696037847427558
buchmarkt,1,KOALITION,0.003696037847427558
filmförderungsnovelle,1,KOALITION,0.003696037847427558
filmförderinstrumente,1,KOALITION,0.003696037847427558
filmmarktes,1,KOALITION,0.003696037847427558
filmbranche,1,KOALITION,0.003696037847427558
investitionsverpflichtungen,1,KOALITION,0.003696037847427558
anreizmodellen,1,KOALITION,0.003696037847427558
filmkoproduktionen,1,KOALITION,0.003696037847427558
kinos,1,KOALITION,0.003696037847427558
festivals,1,KOALITION,0.003696037847427558
filmerbe,1,KOALITION,0.003696037847427558
vergütungssituation,1,KOALITION,0.003696037847427558
journalistische,1,KOALITION,0.003696037847427558
inhalte,1,KOALITION,0.003696037847427558
automatisierten,1,KOALITION,0.003696037847427558
entscheidungsmechanismen,1,KOALITION,0.003696037847427558
getretene,1,KOALITION,0.003696037847427558
praxistauglichkeit,1,KOALITION,0.003696037847427558
lending,1,KOALITION,0.003696037847427558
sammelkatalog,1,KOALITION,0.003696037847427558
nationalbibliothek,1,KOALITION,0.003696037847427558
benannt,1,KOALITION,0.003696037847427558
kulturelles,1,KOALITION,0.003696037847427558
bauliche,1,KOALITION,0.003696037847427558
kulturerbe,1,KOALITION,0.003696037847427558
denkmalschutzsonderprogramm,1,KOALITION,0.003696037847427558
aspekten,2,KOALITION,0.007392075694855116
industrielles,1,KOALITION,0.003696037847427558
welterbe,1,KOALITION,0.003696037847427558
denkmalschutzes,1,KOALITION,0.003696037847427558
reformprozess,1,KOALITION,0.003696037847427558
preußischer,1,KOALITION,0.003696037847427558
kulturbesitz,1,KOALITION,0.003696037847427558
erhöhter,1,KOALITION,0.003696037847427558
finanzierungsbeitrag,1,KOALITION,0.003696037847427558
grundlegende,2,KOALITION,0.007392075694855116
forum,1,KOALITION,0.003696037847427558
weltoffenen,1,KOALITION,0.003696037847427558
pluralität,1,KOALITION,0.003696037847427558
wert,1,KOALITION,0.003696037847427558
landesrecht,1,KOALITION,0.003696037847427558
medienrechtlichen,1,KOALITION,0.003696037847427558
bezügen,1,KOALITION,0.003696037847427558
uhf,1,KOALITION,0.003696037847427558
band,1,KOALITION,0.003696037847427558
rundfunk,1,KOALITION,0.003696037847427558
dsa,1,KOALITION,0.003696037847427558
media,1,KOALITION,0.003696037847427558
freedom,1,KOALITION,0.003696037847427558
pluralismus,1,KOALITION,0.003696037847427558
medienaufsicht,1,KOALITION,0.003696037847427558
machbarkeit,1,KOALITION,0.003696037847427558
technologieoffenen,1,KOALITION,0.003696037847427558
medienplattform,1,KOALITION,0.003696037847427558
presseerzeugnissen,1,KOALITION,0.003696037847427558
fördermöglichkeiten,1,KOALITION,0.003696037847427558
geeignet,1,KOALITION,0.003696037847427558
medienlandschaft,1,KOALITION,0.003696037847427558
intermediäre,1,KOALITION,0.003696037847427558
kommunikative,1,KOALITION,0.003696037847427558
auskunftsanspruch,2,KOALITION,0.007392075694855116
presse,2,KOALITION,0.007392075694855116
bundesbehörden,3,KOALITION,0.011088113542282674
hassrede,1,KOALITION,0.003696037847427558
desinformation,2,KOALITION,0.007392075694855116
klagen,1,KOALITION,0.003696037847427558
strategic,1,KOALITION,0.003696037847427558
lawsuits,1,KOALITION,0.003696037847427558
against,1,KOALITION,0.003696037847427558
participation,1,KOALITION,0.003696037847427558
slapp,1,KOALITION,0.003696037847427558
journalistinnen,3,KOALITION,0.011088113542282674
journalisten,2,KOALITION,0.007392075694855116
welle,3,KOALITION,0.011088113542282674
akademie,1,KOALITION,0.003696037847427558
begreifen,1,KOALITION,0.003696037847427558
gedenkstätten,2,KOALITION,0.007392075694855116
gedenkstättenkonzeption,1,KOALITION,0.003696037847427558
einbezug,1,KOALITION,0.003696037847427558
opferbeauftragten,1,KOALITION,0.003696037847427558
denkmal,1,KOALITION,0.003696037847427558
ermordeten,1,KOALITION,0.003696037847427558
gedenkstättenarbeit,1,KOALITION,0.003696037847427558
lokale,1,KOALITION,0.003696037847427558
zeitzeuginnen,1,KOALITION,0.003696037847427558
zeitzeugen,1,KOALITION,0.003696037847427558
geschichtsvermittlung,1,KOALITION,0.003696037847427558
erinnert,1,KOALITION,0.003696037847427558
modernisiert,1,KOALITION,0.003696037847427558
nachbarn,2,KOALITION,0.007392075694855116
empfinden,1,KOALITION,0.003696037847427558
debatten,2,KOALITION,0.007392075694855116
griechenland,1,KOALITION,0.003696037847427558
ukraine,5,KOALITION,0.01848018923713779
zeigen,1,KOALITION,0.003696037847427558
bundestagsbeschlüsse,1,KOALITION,0.003696037847427558
dokumentationszentrum,1,KOALITION,0.003696037847427558
weltkrieg,1,KOALITION,0.003696037847427558
besatzungsherrschaft,1,KOALITION,0.003696037847427558
erinnerungs,1,KOALITION,0.003696037847427558
begegnungsort,1,KOALITION,0.003696037847427558
besatzung,1,KOALITION,0.003696037847427558
polens,1,KOALITION,0.003696037847427558
wechselvolle,1,KOALITION,0.003696037847427558
deutsch,7,KOALITION,0.025872264931992905
polnische,1,KOALITION,0.003696037847427558
euthanasiemorde,1,KOALITION,0.003696037847427558
zwangssterilisation,1,KOALITION,0.003696037847427558
offiziell,1,KOALITION,0.003696037847427558
verfolgungsbedingt,1,KOALITION,0.003696037847427558
entzogene,1,KOALITION,0.003696037847427558
kulturgüter,1,KOALITION,0.003696037847427558
washingtoner,1,KOALITION,0.003696037847427558
eigentümerinnen,1,KOALITION,0.003696037847427558
eigentümer,2,KOALITION,0.007392075694855116
zurückzuführen,1,KOALITION,0.003696037847427558
restitution,1,KOALITION,0.003696037847427558
raubkunst,1,KOALITION,0.003696037847427558
normieren,1,KOALITION,0.003696037847427558
verjährung,1,KOALITION,0.003696037847427558
herausgabeanspruchs,1,KOALITION,0.003696037847427558
ausschließen,1,KOALITION,0.003696037847427558
gerichtsstand,1,KOALITION,0.003696037847427558
anstreben,3,KOALITION,0.011088113542282674
beratende,1,KOALITION,0.003696037847427558
festgeschriebenen,1,KOALITION,0.003696037847427558
außenstellen,1,KOALITION,0.003696037847427558
stasi,2,KOALITION,0.007392075694855116
unterlagen,1,KOALITION,0.003696037847427558
archivs,1,KOALITION,0.003696037847427558
begleitende,1,KOALITION,0.003696037847427558
archivzentrums,1,KOALITION,0.003696037847427558
ehemaligen,1,KOALITION,0.003696037847427558
campus,1,KOALITION,0.003696037847427558
orten,2,KOALITION,0.007392075694855116
friedlichen,2,KOALITION,0.007392075694855116
revolution,1,KOALITION,0.003696037847427558
koloniales,1,KOALITION,0.003696037847427558
kolonialgeschichte,1,KOALITION,0.003696037847427558
provenienzforschung,1,KOALITION,0.003696037847427558
kolonial,1,KOALITION,0.003696037847427558
belasteten,1,KOALITION,0.003696037847427558
sammlungsgutes,1,KOALITION,0.003696037847427558
zugänglichmachung,1,KOALITION,0.003696037847427558
herkunftsgesellschaften,1,KOALITION,0.003696037847427558
rückgaben,1,KOALITION,0.003696037847427558
vertiefte,1,KOALITION,0.003696037847427558
rückgabe,1,KOALITION,0.003696037847427558
objekten,1,KOALITION,0.003696037847427558
kolonialem,1,KOALITION,0.003696037847427558
lern,1,KOALITION,0.003696037847427558
erinnerungsort,1,KOALITION,0.003696037847427558
kolonialismus,2,KOALITION,0.007392075694855116
kulturpolitik,2,KOALITION,0.007392075694855116
leistet,2,KOALITION,0.007392075694855116
afrika,4,KOALITION,0.014784151389710232
sonderprogramm,1,KOALITION,0.003696037847427558
globaler,4,KOALITION,0.014784151389710232
süden,2,KOALITION,0.007392075694855116
koloniale,1,KOALITION,0.003696037847427558
kontinuitäten,1,KOALITION,0.003696037847427558
partnerschaft,11,KOALITION,0.04065641632170314
veranlassen,1,KOALITION,0.003696037847427558
auswärtige,1,KOALITION,0.003696037847427558
kulturen,1,KOALITION,0.003696037847427558
ressortgrenzen,3,KOALITION,0.011088113542282674
koordinieren,5,KOALITION,0.01848018923713779
nachhaltigkeits,1,KOALITION,0.003696037847427558
diversitäts,1,KOALITION,0.003696037847427558
digitalstrategien,1,KOALITION,0.003696037847427558
diplomacy,2,KOALITION,0.007392075694855116
erweiterung,3,KOALITION,0.011088113542282674
zugangsmöglichkeiten,1,KOALITION,0.003696037847427558
integralen,1,KOALITION,0.003696037847427558
beziehungen,9,KOALITION,0.03326434062684802
urban,1,KOALITION,0.003696037847427558
grenzregionen,1,KOALITION,0.003696037847427558
sportpolitik,1,KOALITION,0.003696037847427558
religion,1,KOALITION,0.003696037847427558
wissenschaftler,1,KOALITION,0.003696037847427558
anwältinnen,1,KOALITION,0.003696037847427558
anwälte,1,KOALITION,0.003696037847427558
verteidigerinnen,1,KOALITION,0.003696037847427558
verteidiger,1,KOALITION,0.003696037847427558
goethe,1,KOALITION,0.003696037847427558
archäologische,1,KOALITION,0.003696037847427558
auslandsbeziehungen,1,KOALITION,0.003696037847427558
präsenzformate,1,KOALITION,0.003696037847427558
kulturinstitute,1,KOALITION,0.003696037847427558
drittländern,1,KOALITION,0.003696037847427558
kulturplattform,1,KOALITION,0.003696037847427558
chemnitz,1,KOALITION,0.003696037847427558
vorbereitungen,1,KOALITION,0.003696037847427558
kulturhauptstadt,1,KOALITION,0.003696037847427558
museumsagentur,1,KOALITION,0.003696037847427558
museen,1,KOALITION,0.003696037847427558
aussöhnung,1,KOALITION,0.003696037847427558
namibia,2,KOALITION,0.007392075694855116
unverzichtbare,2,KOALITION,0.007392075694855116
moralischen,1,KOALITION,0.003696037847427558
erwächst,1,KOALITION,0.003696037847427558
versöhnungsabkommen,1,KOALITION,0.003696037847427558
auftakt,1,KOALITION,0.003696037847427558
foren,2,KOALITION,0.007392075694855116
g20,2,KOALITION,0.007392075694855116
kulturgutretter,1,KOALITION,0.003696037847427558
auslandsschulnetz,1,KOALITION,0.003696037847427558
pasch,1,KOALITION,0.003696037847427558
schulentwicklungsfonds,1,KOALITION,0.003696037847427558
verbund,2,KOALITION,0.007392075694855116
socialmediamonitoring,1,KOALITION,0.003696037847427558
zielgruppen,2,KOALITION,0.007392075694855116
ostdeutschen,4,KOALITION,0.014784151389710232
anstehenden,1,KOALITION,0.003696037847427558
transformationsprozesse,2,KOALITION,0.007392075694855116
kooperatives,1,KOALITION,0.003696037847427558
entscheidungsfreiheit,1,KOALITION,0.003696037847427558
gesamtdeutsche,1,KOALITION,0.003696037847427558
gebündelten,1,KOALITION,0.003696037847427558
zusammenfassen,1,KOALITION,0.003696037847427558
dorthin,1,KOALITION,0.003696037847427558
fließen,1,KOALITION,0.003696037847427558
bundesförderung,1,KOALITION,0.003696037847427558
ertüchtigung,1,KOALITION,0.003696037847427558
abgerufene,1,KOALITION,0.003696037847427558
fördermittel,1,KOALITION,0.003696037847427558
überjährig,1,KOALITION,0.003696037847427558
infrastrukturförderung,1,KOALITION,0.003696037847427558
anwendbarkeit,1,KOALITION,0.003696037847427558
sonderrahmenplan,1,KOALITION,0.003696037847427558
aufgestockt,2,KOALITION,0.007392075694855116
fördertatbestand,1,KOALITION,0.003696037847427558
sanierungsprogramme,1,KOALITION,0.003696037847427558
sports,1,KOALITION,0.003696037847427558
vereinfacht,1,KOALITION,0.003696037847427558
strukturschwäche,1,KOALITION,0.003696037847427558
entwicklungskonzepten,1,KOALITION,0.003696037847427558
regionalmanagements,1,KOALITION,0.003696037847427558
regionalbudgets,1,KOALITION,0.003696037847427558
bundesförderprogramme,1,KOALITION,0.003696037847427558
räumliche,1,KOALITION,0.003696037847427558
gleichwertigkeitsbericht,1,KOALITION,0.003696037847427558
veröffentlicht,3,KOALITION,0.011088113542282674
fortschritte,3,KOALITION,0.011088113542282674
nachbarkommunen,1,KOALITION,0.003696037847427558
freiflächenphotovoltaik,1,KOALITION,0.003696037847427558
bestandsanlagen,1,KOALITION,0.003696037847427558
ausdehnen,1,KOALITION,0.003696037847427558
neuanlagen,1,KOALITION,0.003696037847427558
übertragungsnetzausbau,1,KOALITION,0.003696037847427558
ausgewogenheit,2,KOALITION,0.007392075694855116
flüchtlingsunterbringung,1,KOALITION,0.003696037847427558
ganztagsbetreuung,1,KOALITION,0.003696037847427558
grundschulkindern,1,KOALITION,0.003696037847427558
direkten,1,KOALITION,0.003696037847427558
kommunalpolitikerinnen,1,KOALITION,0.003696037847427558
politikern,1,KOALITION,0.003696037847427558
finanzbeziehungen,1,KOALITION,0.003696037847427558
altschuldenproblematik,2,KOALITION,0.007392075694855116
verlassen,1,KOALITION,0.003696037847427558
vernetzte,2,KOALITION,0.007392075694855116
breitbandverbindungen,1,KOALITION,0.003696037847427558
sportangebote,1,KOALITION,0.003696037847427558
erschließungs,1,KOALITION,0.003696037847427558
alltagstaugliches,1,KOALITION,0.003696037847427558
mobilitätsangebot,1,KOALITION,0.003696037847427558
vollwertige,1,KOALITION,0.003696037847427558
motorisierten,1,KOALITION,0.003696037847427558
individualverkehr,1,KOALITION,0.003696037847427558
schieneninfrastruktur,2,KOALITION,0.007392075694855116
bahnbetriebes,1,KOALITION,0.003696037847427558
erfolgreich,2,KOALITION,0.007392075694855116
cities,1,KOALITION,0.003696037847427558
regions,1,KOALITION,0.003696037847427558
verknüpft,1,KOALITION,0.003696037847427558
bspw,1,KOALITION,0.003696037847427558
nahversorgung,1,KOALITION,0.003696037847427558
gesundheitsdienstleistungen,1,KOALITION,0.003696037847427558
dienstleistungszentren,1,KOALITION,0.003696037847427558
gemeinschaftshäuser,1,KOALITION,0.003696037847427558
dorfbüros,1,KOALITION,0.003696037847427558
inwieweit,1,KOALITION,0.003696037847427558
überdurchschnittlichen,1,KOALITION,0.003696037847427558
klimagerechten,1,KOALITION,0.003696037847427558
metropolregionen,1,KOALITION,0.003696037847427558
gegenseitigen,6,KOALITION,0.022176227084565348
vorteil,2,KOALITION,0.007392075694855116
pflegerische,1,KOALITION,0.003696037847427558
solidarisch,1,KOALITION,0.003696037847427558
reallaboren,1,KOALITION,0.003696037847427558
strukturstärkungsgesetz,2,KOALITION,0.007392075694855116
vereinbarten,5,KOALITION,0.01848018923713779
verkehrsinfrastrukturprojekte,1,KOALITION,0.003696037847427558
geplant,2,KOALITION,0.007392075694855116
neuansiedlungen,1,KOALITION,0.003696037847427558
bestandsunternehmen,1,KOALITION,0.003696037847427558
ostdeutscher,1,KOALITION,0.003696037847427558
führungspositionen,2,KOALITION,0.007392075694855116
entscheidungsgremien,1,KOALITION,0.003696037847427558
gelingende,1,KOALITION,0.003696037847427558
zukunftszentrum,1,KOALITION,0.003696037847427558
erforscht,1,KOALITION,0.003696037847427558
vermittelt,1,KOALITION,0.003696037847427558
standortausschreibung,1,KOALITION,0.003696037847427558
anfang,3,KOALITION,0.011088113542282674
erweiternde,1,KOALITION,0.003696037847427558
siedeln,1,KOALITION,0.003696037847427558
bevorzugt,1,KOALITION,0.003696037847427558
bevölkerungsanteil,1,KOALITION,0.003696037847427558
entsprechender,1,KOALITION,0.003696037847427558
objektiven,1,KOALITION,0.003696037847427558
vii,1,KOALITION,0.003696037847427558
historische,1,KOALITION,0.003696037847427558
friedens,1,KOALITION,0.003696037847427558
freiheitsprojekt,1,KOALITION,0.003696037847427558
demokratisch,2,KOALITION,0.007392075694855116
gefestigte,1,KOALITION,0.003696037847427558
handlungsfähige,2,KOALITION,0.007392075694855116
souveräne,2,KOALITION,0.007392075694855116
innen,3,KOALITION,0.011088113542282674
außenschützt,1,KOALITION,0.003696037847427558
eintritt,2,KOALITION,0.007392075694855116
definiert,3,KOALITION,0.011088113542282674
größter,2,KOALITION,0.007392075694855116
mitgliedstaat,4,KOALITION,0.014784151389710232
wahrnehmen,2,KOALITION,0.007392075694855116
abkehr,1,KOALITION,0.003696037847427558
erlebt,1,KOALITION,0.003696037847427558
vorangetrieben,2,KOALITION,0.007392075694855116
viertgrößte,1,KOALITION,0.003696037847427558
volkswirtschaft,2,KOALITION,0.007392075694855116
entwicklungspolitik,5,KOALITION,0.01848018923713779
partnerschaften,2,KOALITION,0.007392075694855116
gefestigtere,1,KOALITION,0.003696037847427558
handlungsfähigere,1,KOALITION,0.003696037847427558
souveränere,1,KOALITION,0.003696037847427558
weltordnung,1,KOALITION,0.003696037847427558
schützt,1,KOALITION,0.003696037847427558
konferenz,3,KOALITION,0.011088113542282674
vertragsänderungen,1,KOALITION,0.003696037847427558
verfassungsgebenden,1,KOALITION,0.003696037847427558
konvent,1,KOALITION,0.003696037847427558
münden,1,KOALITION,0.003696037847427558
bundesstaat,1,KOALITION,0.003696037847427558
dezentral,1,KOALITION,0.003696037847427558
subsidiarität,2,KOALITION,0.007392075694855116
verhältnismäßigkeit,1,KOALITION,0.003696037847427558
grundrechtecharta,2,KOALITION,0.007392075694855116
ep,2,KOALITION,0.007392075694855116
initiativrecht,1,KOALITION,0.003696037847427558
vorzugsweise,1,KOALITION,0.003696037847427558
verträgen,1,KOALITION,0.003696037847427558
andernfalls,1,KOALITION,0.003696037847427558
interinstitutionell,1,KOALITION,0.003696037847427558
gemeinschaftsmethode,1,KOALITION,0.003696037847427558
vorangehen,3,KOALITION,0.011088113542282674
teils,1,KOALITION,0.003696037847427558
transnationalen,1,KOALITION,0.003696037847427558
listen,1,KOALITION,0.003696037847427558
spitzenkandidatensystem,1,KOALITION,0.003696037847427558
direktwahlakt,2,KOALITION,0.007392075694855116
2018,1,KOALITION,0.003696037847427558
regierungsentwurfes,1,KOALITION,0.003696037847427558
zustimmen,2,KOALITION,0.007392075694855116
rates,1,KOALITION,0.003696037847427558
kommissionsvorschläge,1,KOALITION,0.003696037847427558
gesetzten,1,KOALITION,0.003696037847427558
debattiert,1,KOALITION,0.003696037847427558
abstimmungen,2,KOALITION,0.007392075694855116
qualifizierter,2,KOALITION,0.007392075694855116
mehrheit,3,KOALITION,0.011088113542282674
festlegen,1,KOALITION,0.003696037847427558
mitwirkungsmöglichkeiten,1,KOALITION,0.003696037847427558
23,1,KOALITION,0.003696037847427558
linie,1,KOALITION,0.003696037847427558
strategischen,9,KOALITION,0.03326434062684802
rohstoffimporte,1,KOALITION,0.003696037847427558
abhängig,2,KOALITION,0.007392075694855116
verwundbar,1,KOALITION,0.003696037847427558
abzuschotten,1,KOALITION,0.003696037847427558
source5,1,KOALITION,0.003696037847427558
6g,1,KOALITION,0.003696037847427558
konsortium,1,KOALITION,0.003696037847427558
extraterritoriale,1,KOALITION,0.003696037847427558
kontinent,1,KOALITION,0.003696037847427558
regelwerke,1,KOALITION,0.003696037847427558
vertrag,2,KOALITION,0.007392075694855116
euv,1,KOALITION,0.003696037847427558
gründet,1,KOALITION,0.003696037847427558
fordern,5,KOALITION,0.01848018923713779
hüterin,1,KOALITION,0.003696037847427558
rechtsstaatsinstrumente,2,KOALITION,0.007392075694855116
durchzusetzen,2,KOALITION,0.007392075694855116
urteile,2,KOALITION,0.007392075694855116
via,1,KOALITION,0.003696037847427558
260,1,KOALITION,0.003696037847427558
279,1,KOALITION,0.003696037847427558
arbeitsweise,2,KOALITION,0.007392075694855116
rechtsstaatsdialog,1,KOALITION,0.003696037847427558
rechtsstaatscheck,1,KOALITION,0.003696037847427558
konditionalitätsmechanismus,1,KOALITION,0.003696037847427558
vertragsverletzungsverfahren,1,KOALITION,0.003696037847427558
feststellungen,1,KOALITION,0.003696037847427558
plänen,1,KOALITION,0.003696037847427558
wiederaufbaufonds,1,KOALITION,0.003696037847427558
rechtsstaatsberichts,1,KOALITION,0.003696037847427558
länderspezifische,1,KOALITION,0.003696037847427558
systemische,2,KOALITION,0.007392075694855116
vertragsverletzungen,1,KOALITION,0.003696037847427558
vorantreibt,1,KOALITION,0.003696037847427558
bündelt,1,KOALITION,0.003696037847427558
eingeklagt,1,KOALITION,0.003696037847427558
handelt,1,KOALITION,0.003696037847427558
richterwahlzeit,1,KOALITION,0.003696037847427558
liberalen,1,KOALITION,0.003696037847427558
demokratien,3,KOALITION,0.011088113542282674
fake,1,KOALITION,0.003696037847427558
news,1,KOALITION,0.003696037847427558
kampagnen,1,KOALITION,0.003696037847427558
propaganda,1,KOALITION,0.003696037847427558
manipulationen,1,KOALITION,0.003696037847427558
abwehren,1,KOALITION,0.003696037847427558
gemeinnütziger,1,KOALITION,0.003696037847427558
hinweg,3,KOALITION,0.011088113542282674
rechtsformen,1,KOALITION,0.003696037847427558
vereine,1,KOALITION,0.003696037847427558
äquivalenzprüfungen,1,KOALITION,0.003696037847427558
gemeinnützigkeit,2,KOALITION,0.007392075694855116
währungsunion,3,KOALITION,0.011088113542282674
fiskalpolitik,1,KOALITION,0.003696037847427558
stabilitäts,2,KOALITION,0.007392075694855116
wachstumspakt,2,KOALITION,0.007392075694855116
swp,3,KOALITION,0.011088113542282674
bewiesen,2,KOALITION,0.007392075694855116
schuldentragfähigkeit,2,KOALITION,0.007392075694855116
fiskalpolitischen,2,KOALITION,0.007392075694855116
next,2,KOALITION,0.007392075694855116
generation,2,KOALITION,0.007392075694855116
ngeu,3,KOALITION,0.011088113542282674
begrenztes,1,KOALITION,0.003696037847427558
wiederaufbauprogramm,2,KOALITION,0.007392075694855116
zukunftsgerichteter,2,KOALITION,0.007392075694855116
aufschwung,2,KOALITION,0.007392075694855116
elementaren,2,KOALITION,0.007392075694855116
verabredeten,1,KOALITION,0.003696037847427558
reformmaßnahmen,1,KOALITION,0.003696037847427558
eingehalten,1,KOALITION,0.003696037847427558
rückzahlungen,1,KOALITION,0.003696037847427558
kürzungen,2,KOALITION,0.007392075694855116
erklärungen,2,KOALITION,0.007392075694855116
2020,5,KOALITION,0.01848018923713779
rats,1,KOALITION,0.003696037847427558
dezember,3,KOALITION,0.011088113542282674
interinstitutionellen,1,KOALITION,0.003696037847427558
22,2,KOALITION,0.007392075694855116
zahlungen,1,KOALITION,0.003696037847427558
jahreshaushalt,1,KOALITION,0.003696037847427558
finanzrahmens,1,KOALITION,0.003696037847427558
mfr,1,KOALITION,0.003696037847427558
transnationale,3,KOALITION,0.011088113542282674
haushaltssicherung,2,KOALITION,0.007392075694855116
olaf,2,KOALITION,0.007392075694855116
eppo,1,KOALITION,0.003696037847427558
rechnungshof,2,KOALITION,0.007392075694855116
preisstabilität,2,KOALITION,0.007392075694855116
elementar,2,KOALITION,0.007392075694855116
inflation,1,KOALITION,0.003696037847427558
ezb,1,KOALITION,0.003696037847427558
mandat,2,KOALITION,0.007392075694855116
ausüben,1,KOALITION,0.003696037847427558
haushaltspolitik,2,KOALITION,0.007392075694855116
nachkommt,1,KOALITION,0.003696037847427558
gemeinsames,2,KOALITION,0.007392075694855116
eisenbahnnetz,1,KOALITION,0.003696037847427558
weltspitze,1,KOALITION,0.003696037847427558
mehrwert,1,KOALITION,0.003696037847427558
lückenschluss,1,KOALITION,0.003696037847427558
netzen,1,KOALITION,0.003696037847427558
zumisst,1,KOALITION,0.003696037847427558
immensen,1,KOALITION,0.003696037847427558
aufwärtskonvergenz,1,KOALITION,0.003696037847427558
vervollständigen,1,KOALITION,0.003696037847427558
ungleichheiten,1,KOALITION,0.003696037847427558
koordinierungsprozesse,1,KOALITION,0.003696037847427558
semester,1,KOALITION,0.003696037847427558
sicherungssysteme,2,KOALITION,0.007392075694855116
mitgliedstaten,1,KOALITION,0.003696037847427558
vertragsgemäß,1,KOALITION,0.003696037847427558
wirkungsvoll,1,KOALITION,0.003696037847427558
umwandlungen,1,KOALITION,0.003696037847427558
verschmelzungen,1,KOALITION,0.003696037847427558
spaltungen,1,KOALITION,0.003696037847427558
respektiert,1,KOALITION,0.003696037847427558
sozialfonds,1,KOALITION,0.003696037847427558
kinderarmut,1,KOALITION,0.003696037847427558
